Team;Year;Category;Picture Front;Picture Back (if different);Difference to previous;Kevin;Special Edition ?;URL Front;URL Back
ZG Mobili-Bottecchia-Selle Italia;1992;Profesional;;;x;-;;http://www.zonadeavituallamiento.es/images/ZG92.jpg;
Tour donostia;1992;Race;;;;-;;https://lakarra.net/wp-content/uploads/2019/12/musette-1992-tour-donostia-arratibel.jpg;
PORTLAND IBERIA BAHAMONTES;1992;;;;;-;;https://lakarra.net/wp-content/uploads/2020/12/musette-1992-Portland-Iberia-Bahamontes.jpeg;https://lakarra.net/wp-content/uploads/2020/12/musette-1992-Portland-Iberia-Bahamontes-trasera-hormigones-toledo.jpeg
Ariostea;1993;Profesional;;;x;-;;http://www.zonadeavituallamiento.es/images/Ariostea.jpg;
Artiach-Filipinos-Chiquilín;1993;Profesional;;;x;x;;http://www.zonadeavituallamiento.es/images/Artiach93(a).jpg;http://www.zonadeavituallamiento.es/images/Artiach93(b).jpg
CLAS-Cajastur;1993;Profesional;;;x;-;;http://www.zonadeavituallamiento.es/images/Clas-Cajastur(3).jpg;
Eldor-Viner;1993;Profesional;;;x;-;;http://www.zonadeavituallamiento.es/images/Eldor-Viner93.jpg;
Festina-Lotus;1993;Profesional;;;x;-;;http://www.zonadeavituallamiento.es/images/Festina(2).jpg;
Gatorade-Bianchi;1993;Profesional;;;Santini top right;-;;http://www.zonadeavituallamiento.es/images/Gatorade.jpg;
GB-MG Maglificio-Bianchi;1993;Profesional;;;x;-;;http://www.zonadeavituallamiento.es/images/GB-MG-Bianchi93.jpg;
Subaru-Montgomery;1993;Profesional;;;x;-;;http://www.zonadeavituallamiento.es/images/Subaru-Montgomery.jpg;
Carrera-Tassoni;1993;Profesional;;;x;x;;https://lakarra.net/wp-content/uploads/2019/12/musette-1993-carrera-tassoni.jpg;
Model sports;1993;;;;x;-;;https://lakarra.net/wp-content/uploads/2019/12/musette-1993-deportpublic-model-sports-blanco.jpg;
Espana;1993;Nation;;;x;-;;https://lakarra.net/wp-content/uploads/2019/12/musette-1993-espan%CC%83a-espana-otero-nalini.jpg;
LOTUS FESTINA;1993;;;;x;-;;https://lakarra.net/wp-content/uploads/2019/12/musette-1993-lotus-festina.jpg;
Navigare - Blue Storn;1993;;;;CSF Inox bottom;-;;https://lakarra.net/wp-content/uploads/2019/12/musette-1993-navigare-blue-storm-csf.jpg;
Lotto-Vetta-Caloi;1993;Profesional;;;x;-;;https://lakarra.net/wp-content/uploads/2020/07/musette-1993-lotto-caloi.jpeg;
Lampre-Panaria;1994;Profesional ;;;x;x;;http://www.avesdeburgos.com/ciclismo/images/Lampre-Panaria94.jpg;
Mapei-Clas;1994;Profesional;;;x;-;;http://www.avesdeburgos.com/ciclismo/images/Mapei-Clas94.jpg;
Carrera-Tassoni;1994;Profesional;;;x;-;;http://www.zonadeavituallamiento.es/images/Carrera94.jpg;
Chazal-MBK-König;1994;Profesional;;;x;-;;http://www.zonadeavituallamiento.es/images/Chazal.jpg;
Collstrop-Naessens-Concorde;1994;Profesional;;;Concorde bottom;-;;http://www.zonadeavituallamiento.es/images/Collstrop-Concorde.jpg;
Festina-Lotus;1994;Profesional;;;x;x;;http://www.zonadeavituallamiento.es/images/Festina-Lotus94(a).jpg;http://www.zonadeavituallamiento.es/images/Festina-Lotus94(b).jpg
GB-MG Maglificio-Technogym-Bianchi;1994;Profesional;;;one logo top right;-;;http://www.zonadeavituallamiento.es/images/GB-MG(a).jpg;http://www.zonadeavituallamiento.es/images/GB-MG(b).jpg
WordPerfect-Colnago-Decca;1994;Profesional;;;x;-;;http://www.zonadeavituallamiento.es/images/Isostar(10).jpg;
Jolly Componibili-Cage;1994;Profesional;;;x;-;;http://www.zonadeavituallamiento.es/images/Jolly94.jpg;
Lotto-Vetta-Caloi;1994;Profesional;;;Dark blue;-;;http://www.zonadeavituallamiento.es/images/Lotto-Caloi94.jpg;
Mercatone Uno-Medeghini-Juvenes SMR;1994;Profesional;;;x;-;;http://www.zonadeavituallamiento.es/images/MercatoneUno94.jpg;
Motorola;1994;Profesional;;;x;-;;http://www.zonadeavituallamiento.es/images/Motorola2(a).jpg;http://www.zonadeavituallamiento.es/images/Motorola2(b).jpg
ONCE;1994;Profesional;;;Solan de Cabras bottom middle;x;;http://www.zonadeavituallamiento.es/images/ONCE94.jpg;
Santa Clara-Lada-CSKA Samara;1994;TT II;;;x;-;;http://www.zonadeavituallamiento.es/images/Santa-Clara94(a).jpg;http://www.zonadeavituallamiento.es/images/Santa-Clara94(b).jpg
Trident-Schick;1994;Profesional;;;x;-;;http://www.zonadeavituallamiento.es/images/Trident.jpg;
Deportpublic;1994;;;;x;-;;https://lakarra.net/wp-content/uploads/2019/12/musette-1994-deportpublic.jpg;
Gewiss-Ballan;1994;;;;x;-;;https://lakarra.net/wp-content/uploads/2019/12/musette-1994-gewiss-ballan.jpg;
Lotto Vetta Caloi;1994;;;;;-;;https://lakarra.net/wp-content/uploads/2019/12/musette-1994-lotto-vetta-caloi.jpg;
Carrera-Tassoni;1995;Profesional;;;x;-;;http://www.avesdeburgos.com/ciclismo/images/carrera-tassoni.jpg;
Chazal-MBK-König;1995;Profesional;;;x;-;;http://www.avesdeburgos.com/ciclismo/images/Chazal94.jpg;
Festina-Lotus;1995;Profesional;;;Peugeot bottom right;x;;http://www.avesdeburgos.com/ciclismo/images/Lotus-Festina2(b).jpg;http://www.avesdeburgos.com/ciclismo/images/Lotus-Festina2(a).jpg
Mutuelle de Seine et Marne;1995;TT II;;;x;x;;http://www.avesdeburgos.com/ciclismo/images/Mutuelle.jpg;
Chevrolet-L.A. Sheriff;1995;Profesional;;;x;-;;http://www.zonadeavituallamiento.es/images/Chevrolet(a).jpg;http://www.zonadeavituallamiento.es/images/Chevrolet(b).jpg
Gewiss-Ballan;1995;Profesional;;;x;-;;http://www.zonadeavituallamiento.es/images/Gewiss-Ballan.jpg;
Lotto-Isoglass;1995;Profesional;;;x;-;;http://www.zonadeavituallamiento.es/images/Lotto-Isoglass.jpg;
Mercatone Uno-Saeco-Magniflex;1995;Profesional;;;x;x;;http://www.zonadeavituallamiento.es/images/MercatoneUno-Saeco95.jpg;
Team Polti-Granarolo-Santini;1995;Profesional;;;x;x;;http://www.zonadeavituallamiento.es/images/Polti95(a).jpg;http://www.zonadeavituallamiento.es/images/Polti95(b).jpg
Refin-Cantina Tollo;1995;Profesional;;;x;-;;http://www.zonadeavituallamiento.es/images/Refin-CantinaTollo.jpg;
Santa Clara-Lada-CSKA Samara-Cadena-Master-Gios;1995;TT II;;;x;-;;http://www.zonadeavituallamiento.es/images/Santa-Clara95(a).jpg;http://www.zonadeavituallamiento.es/images/Santa-Clara95(b).jpg
TVM;1995;Profesional;;;x;-;;http://www.zonadeavituallamiento.es/images/TVM.jpg;
ZG-Selle Italia-Birex;1995;Profesional;;;x;-;;http://www.zonadeavituallamiento.es/images/ZG95.jpg;
Banesto;1995;;;;x;-;;https://lakarra.net/wp-content/uploads/2019/12/musette-1995-banesto.jpg;
Castellblanch born;1995;;;;x;-;;https://lakarra.net/wp-content/uploads/2019/12/musette-1995-castellblanch-born.jpg;
Navigare - Blue Storn;1995;;;;Selle Italia bottom;-;;https://lakarra.net/wp-content/uploads/2019/12/musette-1995-navigare-blue-storm.jpg;
Aubervilliers 93-Peugeot;1996;TT II;;;x;-;;http://www.avesdeburgos.com/ciclismo/images/Auber96.jpg;
Bikuben;1996;Esponsor Individual;;;x;-;;http://www.avesdeburgos.com/ciclismo/images/Bikuben96.jpg;
Brescialat-Verynet;1996;TT I;;;x;x;;http://www.avesdeburgos.com/ciclismo/images/Brescialat-Verynet97.jpg;
Cantina Tollo-Co.Bo.;1996;TT II;;;x;Patrick;;http://www.avesdeburgos.com/ciclismo/images/CantinaTollo-Cobo.jpg;
Festina-Lotus;1996;TT I;;;x;x;;http://www.avesdeburgos.com/ciclismo/images/Lotus-Festina1(b).jpg;http://www.avesdeburgos.com/ciclismo/images/Lotus-Festina1(a).jpg
Refin-Mobilvetta;1996;TT I;;;x;x;;http://www.avesdeburgos.com/ciclismo/images/Refin-Mobilvetta96.jpg;
Saeco-A.S. Juvenes San Marino;1996;TT I;;;x;x;;http://www.avesdeburgos.com/ciclismo/images/Saeco98.jpg;
Scrigno - Gaerne;1996;TT II;;;x;-;;http://www.avesdeburgos.com/ciclismo/images/Scrigno-BlueStorm96.jpg;
Team Deutsche Telekom;1996;TT I;;;x;x;;http://www.avesdeburgos.com/ciclismo/images/Telekom2.jpg;
TVM-Farm Frites;1996;TT I;;;x;x;;http://www.avesdeburgos.com/ciclismo/images/TVM-Extran.jpg;
Bikuben;1996;Esponsor Individual;;;Darker yellow;-;;http://www.zonadeavituallamiento.es/images/Bikuben96(2).jpg;
Force Sud;1996;TT II;;;x;-;;http://www.zonadeavituallamiento.es/images/Forcesud96.jpg;
Gewiss-Playbus;1996;TT I;;;x;-;;http://www.zonadeavituallamiento.es/images/Gewiss-Playbus96.jpg;
Foreldorado-Golff;1996;TT II;;;x;-;;http://www.zonadeavituallamiento.es/images/Golff.jpg;
Mapei-GB;1996;TT I;;;x;-;;http://www.zonadeavituallamiento.es/images/Mapei-GB97.jpg;
Mx-Onda;1996;TT II;;;x;-;;http://www.zonadeavituallamiento.es/images/Mx-Onda96.jpg;
Panaria-Vinavil;1996;TT I;;;x;x;;http://www.zonadeavituallamiento.es/images/Panaria96.jpg;
Petit Casino;1996;TT II;;;x;-;;http://www.zonadeavituallamiento.es/images/Petit-Casino96.jpg;
Rabobank;1996;TT I;;;x;-;;http://www.zonadeavituallamiento.es/images/Rabobank-Wielerplan.jpg;
Roslotto-ZG Mobili;1996;TT I;;;x;-;;http://www.zonadeavituallamiento.es/images/Roslotto-ZG96.jpg;
TVM-Farm Frites;1996;TT I;;;x;x;;http://www.zonadeavituallamiento.es/images/TVM-FarmFrites3(a).jpg;http://www.zonadeavituallamiento.es/images/TVM-FarmFrites3(b).jpg
Vlaanderen 2002-Eddy Merckx;1996;TT II;;;x;-;;http://www.zonadeavituallamiento.es/images/Vlaanderen2002.jpg;
Cedico Moguy;1996;;;;;-;;https://lakarra.net/wp-content/uploads/2019/12/musette-1996-cedico-moguy-ville-de-charleroi.jpg;
Kelme-Artiach-Costa Blanc;1996;;;;x;-;;https://lakarra.net/wp-content/uploads/2019/12/musette-1996-kelme-artiach.jpg;
MAIA;1996;;;;x;-;;https://lakarra.net/wp-content/uploads/2019/12/musette-1996-maia-jumbo-cin.jpg;
Mx-Onda;1996;;;;x;-;;https://lakarra.net/wp-content/uploads/2019/12/musette-1996-mx-onda-born-01.jpg;
Tour de France;1996;Race;;;;-;Tour;https://lakarra.net/wp-content/uploads/2019/12/musette-1996-tour-de-france.jpg;
Asics-CGA;1997;TT I;;;x;x;;http://www.avesdeburgos.com/ciclismo/images/Asics97.jpg;
Banesto;1997;TT I;;;Square format;-;;http://www.avesdeburgos.com/ciclismo/images/Banesto97.jpg;
Festina-Lotus;1997;TT I;;;No peugeot top left;x;;http://www.avesdeburgos.com/ciclismo/images/Festina-Lotus97(a).jpg;http://www.avesdeburgos.com/ciclismo/images/Festina-Lotus97(b).jpg
Lotto-Mobistar-Isoglass;1997;TT I;;;x;x;;http://www.avesdeburgos.com/ciclismo/images/Lotto-Mobistar1.jpg;
Mapei-GB;1997;TT I;;;Dark blue mapei;x;;http://www.avesdeburgos.com/ciclismo/images/Mapei-GB.jpg;
Mercatone Uno-Wega;1997;TT II;;;x;x;;http://www.avesdeburgos.com/ciclismo/images/MercatoneUno97(1).jpg;
Mercatone Uno-Wega;1997;TT II;;;x;x;;http://www.avesdeburgos.com/ciclismo/images/MercatoneUno97(2).jpg;
Roslotto-ZG Mobili;1997;TT I;;;x;-;;http://www.avesdeburgos.com/ciclismo/images/Roslotto-ZG.jpg;
Aki-Safi;1997;TT II;;;x;x;;http://www.zonadeavituallamiento.es/images/Aki97.jpg;
Batik-Del Monte;1997;TT I;;;x;-;;http://www.zonadeavituallamiento.es/images/Batik97(2).jpg;
Batik-Del Monte;1997;TT I;;;x;x;;http://www.zonadeavituallamiento.es/images/Batik97.jpg;
Brescialat-Oyster;1997;TT II;;;x;-;;http://www.zonadeavituallamiento.es/images/Brescialat97.jpg;
Cantina Tollo-Carrier-Starpalast;1997;TT II;;;x;-;;http://www.zonadeavituallamiento.es/images/CantinaTollo-Carrier97.jpg;
Casino-C'est votre équipe;1997;TT I;;;x;-;;http://www.zonadeavituallamiento.es/images/Casino97.jpg;
Petroleo de Colombia-Ecopetrol-Isa-FEN;1997;Profesional;;;x;-;;http://www.zonadeavituallamiento.es/images/Ecopetrol97.jpg;
Maia-Hipermercados Jumbo-Cin;1997;TT II;;;x;-;;http://www.zonadeavituallamiento.es/images/Maia97.jpg;
MG Boys Maglificio-Technogym;1997;TT I;;;x;-;;http://www.zonadeavituallamiento.es/images/MG(2).jpg;
Polti;1997;TT I;;;x;-;;http://www.zonadeavituallamiento.es/images/Polti97.jpg;
Post Swiss Team;1997;TT II;;;x;-;;http://www.zonadeavituallamiento.es/images/Post-Swiss97.jpg;
Ros Mary-Minotti Italia;1997;TT II;;;x;-;;http://www.zonadeavituallamiento.es/images/RosMary97.jpg;
Saeco-Estro;1997;TT I;;;x;x;;http://www.zonadeavituallamiento.es/images/Saeco-Cannondale2(a).jpg;http://www.zonadeavituallamiento.es/images/Saeco-Cannondale2(b).jpg
Estepona en Marcha-Cafés Toscaf;1997;TTII;;;;-;;http://www.zonadeavituallamiento.es/images/Suprotina97.jpg;
Telecom-Flavia;1997;TT II;;;x;-;;http://www.zonadeavituallamiento.es/images/Telecom-Flavia97.jpg;
Team Deutsche Telekom;1997;TT I;;;Square format;-;;http://www.zonadeavituallamiento.es/images/Telekom4.jpg;
Brescialat-Oyster;1997;TT II;;;Oyster top;x;;https://lakarra.net/wp-content/uploads/2019/12/musette-1997-brescialat-liquigas.jpg;
ONCE;1997;;;;x;-;Tour;https://lakarra.net/wp-content/uploads/2019/12/musette-1997-coca-cola-tdf-once.jpg;
Pinturas banaka;1997;Club;;;x;-;;https://lakarra.net/wp-content/uploads/2019/12/musette-1997-pinturas-banaka.jpg;
Scrigno - Gaerne;1997;;;;levira middle;-;;https://lakarra.net/wp-content/uploads/2019/12/musette-1997-scrigno-gaerne.jpg;
Française Des Jeux;1997;;;;x;-;Tour;https://lakarra.net/wp-content/uploads/2019/12/musette-1997-tdf-francaise-des-jeux.jpg;
ADR FANGIO;1997;;;;x;-;;https://lakarra.net/wp-content/uploads/2020/07/musette-1997-adr-fangio-ioc-mbk.jpeg;
Saeco Estro;1997;;;;x;-;Tour;saeco_tdf_97;
BigMat Auber 93;1998;TT II;;;x;x;;http://www.avesdeburgos.com/ciclismo/images/BigMat03.jpg;
Brescialat-Liquigas;1998;TT II;;;x;x;;http://www.avesdeburgos.com/ciclismo/images/Brescialat-Liquigas.jpg;
Casino;1998;TT I;;;Colnago top right;x;;http://www.avesdeburgos.com/ciclismo/images/Casino-Ag2r.jpg;
Française Des Jeux;1998;TT I;;;x;x;;http://www.avesdeburgos.com/ciclismo/images/FDJeux2.jpg;
Lotto-Mobistar;1998;TT I;;;Ursa top;x;;http://www.avesdeburgos.com/ciclismo/images/Lotto-Mobistar2.jpg;
Mercatone Uno-Bianchi;1998;TT I;;;Bianchi middle;-;;http://www.avesdeburgos.com/ciclismo/images/MercatoneUno98.jpg;
Post Swiss Team;1998;TT II;;;x;x;;http://www.avesdeburgos.com/ciclismo/images/Post-swiss.jpg;
Ros Mary-Amica Chips;1998;TT II;;;x;-;;http://www.avesdeburgos.com/ciclismo/images/RosMary.jpg;
Ballan;1998;TT I;;;x;-;;http://www.zonadeavituallamiento.es/images/Ballan98.jpg;
Festina-Lotus;1998;TT I;;;Bigger Sibille logo;-;;http://www.zonadeavituallamiento.es/images/Festina02.jpg;
Team Home-Jack&Jones;1998;TT II;;;x;x;;http://www.zonadeavituallamiento.es/images/Home-Jack98.jpg;
Mobilvetta Design-NorthWave;1998;TT II;;;x;-;;http://www.zonadeavituallamiento.es/images/Mobilvetta-Northwave99.jpg;
Riso Scotti-MG Maglificio;1998;TT I;;;x;-;;http://www.zonadeavituallamiento.es/images/Riso-Scotti98.jpg;
U.S. Postal Service;1998;TT I;;;x;-;;http://www.zonadeavituallamiento.es/images/USPostal98.jpg;
Kas-Canal 10;1998;;;;x;-;;https://lakarra.net/wp-content/uploads/2019/12/musette-1998-kas-canal-10.jpg;
Mapei-Bricobi;1998;;;;x;x;;https://lakarra.net/wp-content/uploads/2019/12/musette-1998-mapei-bricobi.jpg;
Saeco Macchine da caffe'-Cannondale;1998;;;;x;x;;https://lakarra.net/wp-content/uploads/2019/12/musette-1998-saeco-cannondale-macchine-da-caffe.jpg;
Cofidis, le Crédit par Téléphone;1999;TT I;;;MBK - bottom right;x;;http://www.zonadeavituallamiento.es/images/Cofidis99.jpg;
Ballan-Alessio;1999;TT II;;;x;-;;http://www.avesdeburgos.com/ciclismo/images/Ballan-Alessio99.jpg;
Française Des Jeux;1999;TT I;;;Only blue and white;x;;http://www.avesdeburgos.com/ciclismo/images/FDJeux3.jpg;
Team Home-Jack&Jones;1999;TT II;;;x;x;;http://www.avesdeburgos.com/ciclismo/images/Home-Jack99(a).jpg;http://www.avesdeburgos.com/ciclismo/images/Home-Jack99(b).jpg
Mercatone Uno-Bianchi;1999;TT I;;;x;-;;http://www.avesdeburgos.com/ciclismo/images/MercatoneUno-Bianchi.jpg;
Mobilvetta Design-NorthWave;1999;TT II;;;x;x;;http://www.avesdeburgos.com/ciclismo/images/Mobilvetta.jpg;
Saeco Macchine da caffe'-Cannondale;1999;TT I;;;x;x;;http://www.avesdeburgos.com/ciclismo/images/Saeco-Cannondale.jpg;
TVM-Farm Frites;1999;TT I;;;x;x;;http://www.avesdeburgos.com/ciclismo/images/TVM-FarmFrites.jpg;
Vini Caldirola-Sidermec;1999;TT I;;;x;-;;http://www.avesdeburgos.com/ciclismo/images/ViniCaldirola-Sidermec.jpg;
Vitalicio Seguros-Grupo Generali;1999;TT I;;;Vitaliciio in red;x;;http://www.avesdeburgos.com/ciclismo/images/Vitalicio2000.jpg;
Amica Chips-Costa de Almería;1999;Profesional;;;x;-;;http://www.zonadeavituallamiento.es/images/AmicaChips-Almeria.jpg;
Batavus-BankGiroLoterij-Big Star;1999;TT II;;;x;-;;http://www.zonadeavituallamiento.es/images/Batavus99.jpg;
Casino;1999;TT I;;;Vitus top right;x;;http://www.zonadeavituallamiento.es/images/Casino98.jpg;
Euskaltel-Euskadi;1999;TT II;;;x;-;;http://www.zonadeavituallamiento.es/images/Euskaltel99.jpg;
Lotto-Mobistar;1999;TT I;;;Berry floor top;x;;http://www.zonadeavituallamiento.es/images/Lotto-Mobistar99.jpg;
Festina-Lotus;1999;TT I;;;x;-;;http://www.zonadeavituallamiento.es/images/Lotus99.jpg;
Riso Scotti-Vinavil;1999;TT I;;;;-;;http://www.zonadeavituallamiento.es/images/Riso-Scotti99.jpg;
Batavus-BankGiroLoterij-Big Star;1999;TT II;;;x;-;;https://lakarra.net/wp-content/uploads/2019/12/musette-1999-batavus-bankgiroloterij-big-star-goldracing-gazelle.jpg;
Team Fakta;1999;;;;x;x;;https://lakarra.net/wp-content/uploads/2019/12/musette-1999-fakta.jpg;
PORTA DA RAVESSA;1999;;;;;-;;https://lakarra.net/wp-content/uploads/2019/12/musette-1999-porta-da-ravessa-milaneza.jpg;
Wüstenrot Zvvz;1999;;;;x;-;;https://lakarra.net/wp-content/uploads/2019/12/musette-1999-wustenrot-zvvz.jpg;
Bonjour;2000;TT II;;;x;x;;http://www.avesdeburgos.com/ciclismo/images/Bonjour2000.jpg;
Farm Frites;2000;TT I;;;x;x;;http://www.avesdeburgos.com/ciclismo/images/FarmFrites2000.jpg;
Française Des Jeux;2000;TT I;;;x;-;;http://www.avesdeburgos.com/ciclismo/images/FDJeux-Shimano(a).jpg;http://www.avesdeburgos.com/ciclismo/images/FDJeux-Shimano(b).jpg
Jean Delatour;2000;TT II;;;x;x;;http://www.avesdeburgos.com/ciclismo/images/JeanDelatour.jpg;
Liquigas-Pata;2000;TT I;;;x;-;;http://www.avesdeburgos.com/ciclismo/images/Liquigas-Pata.jpg;
Mapei-Quick Step;2000;TT I;;;x;x;;http://www.avesdeburgos.com/ciclismo/images/Mapei2000.jpg;
MemoryCard-Jack&Jones;2000;TT I;;;x;x;;http://www.avesdeburgos.com/ciclismo/images/MemoryCard2000.jpg;
Mobilvetta Design/Rossin;2000;TT II;;;x;-;;http://www.avesdeburgos.com/ciclismo/images/Mobilvetta-Rossin2000.jpg;
U.S. Postal Service;2000;TT I;;;x;-;;http://www.avesdeburgos.com/ciclismo/images/USPostal.jpg;
Vini Caldirola-Sidermec;2000;TT I;;;x;x;;http://www.avesdeburgos.com/ciclismo/images/ViniCaldirola2000.jpg;
Alexia Alluminio;2000;TT II;;;x;x;;http://www.zonadeavituallamiento.es/images/Alexia2000.jpg;
Amica Chips-Tacconi Sport;2000;TT II;;;x;x;;http://www.zonadeavituallamiento.es/images/AmicaChips2000.jpg;
Sport Lisboa e Benfica;2000;TT II;;;x;-;;http://www.zonadeavituallamiento.es/images/Benfica2000.jpg;
Cantina Tollo;2000;TT I;;;x;-;;http://www.zonadeavituallamiento.es/images/CantinaTollo2000.jpg;
Fassa Bortolo;2000;TT I;;;x;x;;http://www.zonadeavituallamiento.es/images/Fassa-Bortolo2000.jpg;
Française Des Jeux;2000;TT I;;;x;x;;http://www.zonadeavituallamiento.es/images/FDJeux2000.jpg;
Team Gerolsteiner;2000, 2001;TT II;;;x;x;;http://www.zonadeavituallamiento.es/images/Gerolsteiner2000.jpg;
Linda McCartney;2000;TT II;;;x;-;;http://www.zonadeavituallamiento.es/images/Linda-McCartney.jpg;
Lotto-Adecco;2000;TT I;;;x;x;;http://www.zonadeavituallamiento.es/images/Lotto-Adecco2000.jpg;
Velo Club Lugano;2000;Elite 2;;;x;-;;http://www.zonadeavituallamiento.es/images/Lugano.jpg;
Phonak Hearing Systems;2000;TT II;;;x;x;;http://www.zonadeavituallamiento.es/images/Phonak(Castelli).jpg;
Saeco;2000;TT I;;;x;x;;http://www.zonadeavituallamiento.es/images/Saeco-ValliValli2000.jpg;
Vitalicio Seguros-Grupo Generali;2000;TT I;;;Vitalicio in white;x;;http://www.zonadeavituallamiento.es/images/Vitalicio2000(2).jpg;
Banesto;2000;;;;Pinarello top left;-;;https://lakarra.net/wp-content/uploads/2019/12/musette-2000-banesto.jpg;
BankGiroLoterij-Batavus;2000;TT II;;;x;-;;https://lakarra.net/wp-content/uploads/2019/12/musette-2000-bankgiro-loterij-batavus.jpg;
LOTTO ADECCO;2000;;;;x;-;;https://lakarra.net/wp-content/uploads/2019/12/musette-2000-lotto-adecco.jpg;
MAIA MSS;2000;;;;x;-;;https://lakarra.net/wp-content/uploads/2019/12/musette-2000-maia-mss.jpg;
Mercatone Uno-Albacom;2000;;;;Albacom & Wega;-;;https://lakarra.net/wp-content/uploads/2019/12/musette-2000-mercatone-uno-albacom.jpg;
Pinturas banaka;2000;Club;;;x;-;;https://lakarra.net/wp-content/uploads/2019/12/musette-2000-pinturas-banaka.jpg;
Suprotina;2000;;;;;-;;https://lakarra.net/wp-content/uploads/2019/12/musette-2000-relax-fuenlabrada-suprotina.jpg;
Novodieta;2000;;;;;-;;https://lakarra.net/wp-content/uploads/2019/12/musette-2000-relax-novodieta.jpg;
Ag2r Prévoyance;2001;TT I;;;x;x;;http://www.avesdeburgos.com/ciclismo/images/ag2r02.jpg;
Alexia Alluminio;2001;TT II;;;x;x;;http://www.avesdeburgos.com/ciclismo/images/Alexia01.jpg;
Cantina Tollo-Acqua&Sapone;2001;TT II;;;x;x;;http://www.avesdeburgos.com/ciclismo/images/CantinaTollo-AS01.jpg;
De Nardi-Pasta Montegrappa;2001;TT II;;;Orange sponsor top right;x;;http://www.avesdeburgos.com/ciclismo/images/DeNardi01(a).jpg;http://www.avesdeburgos.com/ciclismo/images/DeNardi01(b).jpg
Domo-Farm Frites;2001;TT I;;;grey;x;;http://www.avesdeburgos.com/ciclismo/images/Domo-FF05.jpg;
Française Des Jeux;2001;TT II;;;x;x;;http://www.avesdeburgos.com/ciclismo/images/FDJeux01.jpg;
Festina;2001;TT I;;;Biemme and specialized;x;;http://www.avesdeburgos.com/ciclismo/images/Festina01.jpg;
Lampre-Daikin;2001;TT I;;;Fondriest & SMS bottom;-;;http://www.avesdeburgos.com/ciclismo/images/Lampre-Daikin.jpg;
Mercatone Uno-Stream TV-Bialetti;2001;TT I;;;Stream TV middle;-;;http://www.avesdeburgos.com/ciclismo/images/MercatoneUno01.jpg;
Tacconi Sport-Vini Caldirola;2001;TT I;;;Tacconi middle;x;;http://www.avesdeburgos.com/ciclismo/images/Tacconi01.jpg;
BankGiroLoterij-Batavus;2001;TT II;;;x;-;;http://www.zonadeavituallamiento.es/images/BankGiroLoterij01.jpg;
